Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
Python,Junior Full Stack Developer (Python + AngularJS),Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/349005/,Junior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Чернівці', 'Полтава', 'Черкаси', 'Луцьк']",False
Python,Senior С++/Python Software Engineer (Linux),Airlogix,https://jobs.dou.ua/companies/airlogix/vacancies/348942/,Senior,,,linux,['Київ'],False
Python,Senior Full Stack Product Engineer,Inception-1,https://jobs.dou.ua/companies/inception-one/vacancies/348845/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Developer (Data Extraction),HIRETOP,https://jobs.dou.ua/companies/hiretop/vacancies/348844/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Junior/Middle TypeScript/Python Developer with AI Experience,COXIT,https://jobs.dou.ua/companies/coxit/vacancies/316289/,Junior,1000.0,3900.0,Not Specified,['Remote Only'],True
Python,Lead Python & AI Engineer,UST Ukraine,https://jobs.dou.ua/companies/ust/vacancies/342103/,Senior,,,Not Specified,['Київ'],True
Python,Senior Backend Engineer (Python),Bizzabo,https://jobs.dou.ua/companies/bizzabo/vacancies/338941/,Senior,,,Not Specified,['Київ'],True
Python,C++ / Python Developer (Linux),WHT.agency,https://jobs.dou.ua/companies/wht-agency/vacancies/344198/,Not Specified,,,linux,['Львів'],False
Python,Senior Python Developer,COAX Software,https://jobs.dou.ua/companies/coaxsoftware/vacancies/344003/,Senior,,,Not Specified,['Івано-Франківськ'],True
Python,Junior Python Developer,ТОВ «Фабрика даних»,https://jobs.dou.ua/companies/datafactory/vacancies/348663/,Junior,455.0,560.0,Not Specified,['Київ'],True
Python,Senior TypeScript/Python Developer with AI Experience,COXIT,https://jobs.dou.ua/companies/coxit/vacancies/291410/,Senior,4000.0,6000.0,Not Specified,['Remote Only'],True
Python,Python/C++ Developer,Fire Point,https://jobs.dou.ua/companies/fire-point/vacancies/348550/,Not Specified,,,Not Specified,['Київ'],False
Python,Game Mathematician for Award-Winning Gaming 🧩 Provider based in Malta,SFox,https://jobs.dou.ua/companies/sfox/vacancies/313924/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Python Software Engineer,Farsight Vision,https://jobs.dou.ua/companies/farsight-vision/vacancies/330480/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Java Engineer with Python experience (#5044),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258398/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Senior Python Engineer (with Go knowledge) (#4763),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/255010/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Java + Python Engineer (#4884),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/261520/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Програміст DSP/ML,Moodro,https://jobs.dou.ua/companies/moodro/vacancies/345546/,Not Specified,,,Not Specified,['Київ'],False
