Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
AI/ML,Motion Designer / AI Video Editor — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/343694/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Senior/Lead Python Software Engineer for AI Retraining,EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/351773/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
AI/ML,Strong Middle AI Integration Engineer,MintyMint,https://jobs.dou.ua/companies/mintymint/vacancies/351764/,Middle,3500.0,4500.0,Not Specified,['Remote Only'],True
AI/ML,AI Engineer (Chat Moderation),SPRIBE,https://jobs.dou.ua/companies/spribe/vacancies/351760/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,"Senior AI Engineer (LangChain, LangGraph, RAG)",Viseven Group,https://jobs.dou.ua/companies/viseven/vacancies/334852/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Senior ML Engineer,MacPaw,https://jobs.dou.ua/companies/macpaw/vacancies/326215/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior Data Scientist — Product / Tabular ML (NXJ-129),Newxel,https://jobs.dou.ua/companies/newxel/vacancies/347298/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior CV Engineer (Navigation/UAV),Airlogix,https://jobs.dou.ua/companies/airlogix/vacancies/344636/,Senior,,,cv,['Remote Only'],True
AI/ML,"Tech Lead Full Stack Engineer (Python, React, AI/LLM) (#4419)",N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342283/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
AI/ML,Senior CV/ML Research Engineer,Центр інновацій та розвитку оборонних технологій МОУ,https://jobs.dou.ua/companies/cidtd/vacancies/335296/,Senior,,,cv,['Київ'],False
AI/ML,Senior LLM / AI Engineer,Empat,https://jobs.dou.ua/companies/empat/vacancies/351658/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Senior Full- stack Engineer (with AI expertise),NCube,https://jobs.dou.ua/companies/ncube/vacancies/351653/,Senior,,,Not Specified,['Київ'],True
AI/ML,Middle Business Analyst (AI Automation projects),Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/351633/,Middle,,,Not Specified,['Remote Only'],True
AI/ML,Head of AI Transformation,Growe,https://jobs.dou.ua/companies/growe/vacancies/351600/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Engineer,Intellectsoft,https://jobs.dou.ua/companies/intellectsoft/vacancies/351585/,Senior,,,Not Specified,['Київ'],True
AI/ML,Senior AI/ML Engineer (with .NET background),Sombra,https://jobs.dou.ua/companies/sombra/vacancies/351572/,Senior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ']",True
AI/ML,B2B Sales Manager (AI / SaaS),Бізнес-Конструктор,https://jobs.dou.ua/companies/business-constructor/vacancies/351568/,Not Specified,1000.0,3000.0,Not Specified,['Remote Only'],True
AI/ML,AI-розробник,Maya B LLC,https://jobs.dou.ua/companies/maya-b/vacancies/345643/,Not Specified,900.0,1300.0,Not Specified,['Remote Only'],True
AI/ML,AI Video Editor (DTC Health and Wellness),Partners HR Agency,https://jobs.dou.ua/companies/partners-hr-agency--hire-with-us/vacancies/351556/,Not Specified,2500.0,5000.0,Not Specified,['Remote Only'],True
AI/ML,Backend Python AI Engineer,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/346907/,Not Specified,,,Not Specified,"['Львів', 'Харків']",True
AI/ML,Computer Vision Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/325489/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
AI/ML,"Computer Vision Engineer (slam, vio)",NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/325484/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Intern AI Marketing manager,finerd,https://jobs.dou.ua/companies/finerd/vacancies/346991/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Middle+ Machine Learning Engineer,Gismart,https://jobs.dou.ua/companies/gismart_com/vacancies/351484/,Middle,,,Not Specified,['Київ'],True
AI/ML,Middle Frontend/AI Developer (Telecommunication),Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/351475/,Middle,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Чернівці']",True
AI/ML,AI Automation Engineer,memoryOS,https://jobs.dou.ua/companies/memoryos/vacancies/351455/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Junior AI / Prompt Engineer,Wise IT,https://jobs.dou.ua/companies/wise-it/vacancies/351431/,Junior,,,Not Specified,['Київ'],False
AI/ML,AI Content Manager (Beauty Tech),SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/346367/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Automation AI Engineer — Leaply,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/346940/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior Azure Data & ML Architect,SWAN Software Solutions,https://jobs.dou.ua/companies/swan-software-solution/vacancies/351387/,Senior,,,Not Specified,['Київ'],True
AI/ML,Marketing Automation Engineer,BetterMe,https://jobs.dou.ua/companies/betterme/vacancies/351375/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Digital Content Creator (AI & Visual Production),INCHKYIV,https://jobs.dou.ua/companies/ooo-aj-en-si-ejch-kiev-inchkiev/vacancies/346894/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,AI Solutions Engineer,Philip Morris Ukraine,https://jobs.dou.ua/companies/philip-morris-ukraine/vacancies/351361/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,AI Engineer (Image/Video Generation),Zeely,https://jobs.dou.ua/companies/zeely-ai/vacancies/351354/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior Full-Stack Engineer (AI SaaS),Mobilunity,https://jobs.dou.ua/companies/mobilunity/vacancies/351327/,Senior,,,Not Specified,['Київ'],True
AI/ML,Computer Vision Engineer (UAV),3ka,https://jobs.dou.ua/companies/3ka/vacancies/351313/,Not Specified,3000.0,3000.0,Not Specified,['Київ'],False
AI/ML,AI Engineer,Empeek,https://jobs.dou.ua/companies/empeek/vacancies/351294/,Not Specified,,,Not Specified,['Львів'],True
AI/ML,ML Engineer,Devico,https://jobs.dou.ua/companies/devico/vacancies/351237/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior Full-Stack Research Engineer,Adaptiq,https://jobs.dou.ua/companies/adaptiq/vacancies/351216/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Creative Producer,Repalm,https://jobs.dou.ua/companies/repalm/vacancies/351195/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Junior Python Developer (AI Team),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/346585/,Junior,,,Not Specified,['Київ'],False
AI/ML,Senior ML Engineer,Ощадбанк,https://jobs.dou.ua/companies/at-oschadbank/vacancies/333864/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Computer Vision Engineer,Око Камера,https://jobs.dou.ua/companies/oko-camera/vacancies/328058/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Middle AI Engineer (.Net),HRAVITY,https://jobs.dou.ua/companies/hravity/vacancies/351109/,Middle,,,Not Specified,['Remote Only'],True
AI/ML,AI Creator (Guru Apps),Universe Group,https://jobs.dou.ua/companies/universe/vacancies/351077/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"Senior AI/ML Engineer, Agentic AI Platform",IGIS,https://jobs.dou.ua/companies/igis/vacancies/351023/,Senior,,,Not Specified,['Київ'],True
AI/ML,Founding Machine Learning Engineer (Recommendations + GenAI),Gamingtec,https://jobs.dou.ua/companies/gamingtec/vacancies/351015/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Intern QA (AI),SQUAD,https://jobs.dou.ua/companies/squad/vacancies/351004/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Engineer,talanovyti agency,https://jobs.dou.ua/companies/talanovyti-agency/vacancies/350967/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Agents Engineer,Genesis,https://jobs.dou.ua/companies/genesis-technology-partners/vacancies/350956/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Product Engineer,Genesis,https://jobs.dou.ua/companies/genesis-technology-partners/vacancies/350954/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Marketing Manager (Ohayu at Genesis),Genesis,https://jobs.dou.ua/companies/genesis-technology-partners/vacancies/350948/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Senior Computer Vision / ML Engineer (Автономні системи — Drones),A19Lab.com,https://jobs.dou.ua/companies/a19lab/vacancies/285535/,Senior,4000.0,4000.0,Not Specified,['Київ'],True
AI/ML,"Senior strategic marketing manager (B2B, AI сфера)",Artellence,https://jobs.dou.ua/companies/artellence/vacancies/350907/,Senior,,,Not Specified,['Київ'],False
AI/ML,AI Agent Architect,toogeza,https://jobs.dou.ua/companies/toogeza/vacancies/350906/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,"Head of Sales (B2B, AI та finance сфера)",Artellence,https://jobs.dou.ua/companies/artellence/vacancies/350904/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Junior Strong QA Engineer,StartupSoft,https://jobs.dou.ua/companies/startup-soft/vacancies/350885/,Junior,,,Not Specified,"['Львів', 'Тернопіль']",True
AI/ML,Senior Full-Stack Developer (React + Python / AI SaaS Platform),Exclusive Personal Training,https://jobs.dou.ua/companies/exclusive-personal-training/vacancies/349652/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Automation & Research Specialist,Onicore,https://jobs.dou.ua/companies/onicore/vacancies/350855/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior Python Engineer (with DevOps & ML/LLM experience) EU countries,AZinec,https://jobs.dou.ua/companies/azinec-development-team/vacancies/350827/,Senior,4500.0,5000.0,Not Specified,['Remote Only'],True
AI/ML,Enterprise AI Architect (Consultant / Contractor),P-Product,https://jobs.dou.ua/companies/p-product/vacancies/350823/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,MLOps Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/341263/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Senior/Lead Machine Learning Engineer,Pearl (JustAnswer),https://jobs.dou.ua/companies/justanswer/vacancies/332727/,Senior,,,Not Specified,"['Львів', 'Ужгород']",True
AI/ML,AI Engineer (Generative AI),Techbar,https://jobs.dou.ua/companies/techbar/vacancies/314953/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Python Engineer,Techbar,https://jobs.dou.ua/companies/techbar/vacancies/331495/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Research & Adoption Specialist,ROZETKA,https://jobs.dou.ua/companies/rozetka-ua-internet-supermarket/vacancies/307468/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"AI/ML Engineer (LLM, Agents)",Web Legends,https://jobs.dou.ua/companies/web-legends/vacancies/295588/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Керівник напрямку впровадження штучного інтелекту,JSC Universal Bank,https://jobs.dou.ua/companies/universal-bank/vacancies/350812/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Junior AI Developer,Group107,https://jobs.dou.ua/companies/group107/vacancies/350809/,Junior,,,Not Specified,['Remote Only'],True
AI/ML,DevOps(ML / LLM Infrastructure),Kyivstar.Tech,https://jobs.dou.ua/companies/kyivstar-tech/vacancies/350803/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Product Manager,AllCares,https://jobs.dou.ua/companies/allcares/vacancies/350775/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,AI Motion Designer,Liven,https://jobs.dou.ua/companies/liven/vacancies/350759/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Senior Machine Learning Engineer,airSlate,https://jobs.dou.ua/companies/airslate/vacancies/350746/,Senior,,,Not Specified,['Other'],False
AI/ML,AI Content \Automation Specialist,eSputnik,https://jobs.dou.ua/companies/esputnik/vacancies/350741/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior MLOps Engineer (expAIndOS),uSoftware,https://jobs.dou.ua/companies/usoftware/vacancies/350672/,Senior,6500.0,6500.0,Not Specified,['Львів'],True
AI/ML,Embedded ML Engineer,INNONEERS,https://jobs.dou.ua/companies/innoneers/vacancies/350691/,Not Specified,5000.0,6000.0,Not Specified,['Remote Only'],True
AI/ML,ML Engineer / Data Scientist,Clockwise Software,https://jobs.dou.ua/companies/clockwise-software/vacancies/346253/,Not Specified,,,Not Specified,['Дніпро'],True
AI/ML,Senior Server Engineer — AI Chatbot,WiX,https://jobs.dou.ua/companies/wix/vacancies/293154/,Senior,,,Not Specified,['Київ'],False
AI/ML,"Founding Engineer (RAG, AI agents, Node.js)",DOIT Software,https://jobs.dou.ua/companies/doit-software/vacancies/350629/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,ML-engineer (Building human-like chat bot),Interactive Online Technologies,https://jobs.dou.ua/companies/interactive-online-technologies/vacancies/272193/,Not Specified,10000.0,15000.0,Not Specified,['Remote Only'],True
AI/ML,"Data Scientist/ML Engineer (classic ML, Deep Learning)",Dataobrii,https://jobs.dou.ua/companies/dataobrii/vacancies/328508/,Not Specified,2500.0,3500.0,Not Specified,['Remote Only'],True
AI/ML,AI Product Owner,Vodafone Україна,https://jobs.dou.ua/companies/vodafone-ukraine/vacancies/350603/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Senior Machine Learning Engineer,DoD Solution,https://jobs.dou.ua/companies/dod-solution/vacancies/319731/,Senior,,,Not Specified,['Львів'],False
AI/ML,ML/AI-фахівець (розробка систем для БпАК та аналітики),Рекрутинговий центр СБС,https://jobs.dou.ua/companies/rekrutingovii-tsentr-sil-bezpilotnih-sistem/vacancies/336339/,Not Specified,1200.0,1200.0,Not Specified,Not Specified,False
AI/ML,"Analytics Engineer (DBT, Looker, ML)",Sphere Partners,https://jobs.dou.ua/companies/sphere-consulting/vacancies/350555/,Not Specified,,,Not Specified,"['Київ', 'Харків']",True
AI/ML,Software Engineer (ML Infrastructure & Distributed Systems),Military Tech,https://jobs.dou.ua/companies/military-tech/vacancies/350517/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Senior Talent Acquisition Specialist (AI Products),Inception-1,https://jobs.dou.ua/companies/inception-one/vacancies/350478/,Senior,,,Not Specified,['Київ'],True
AI/ML,AI Transformation Lead,MODUS X,https://jobs.dou.ua/companies/modus-x/vacancies/350465/,Senior,,,Not Specified,['Київ'],True
AI/ML,Middle ML & AI Engineer,SPD Technology,https://jobs.dou.ua/companies/spd-technology/vacancies/350444/,Middle,,,Not Specified,['Remote Only'],True
AI/ML,Lead Hardware Engineer (Embedded AI & Drone Systems),DoD Solution,https://jobs.dou.ua/companies/dod-solution/vacancies/337257/,Senior,,,Not Specified,['Львів'],False
AI/ML,Automation Marketing Manager,Maya B LLC,https://jobs.dou.ua/companies/maya-b/vacancies/350417/,Not Specified,950.0,1150.0,Not Specified,['Remote Only'],True
AI/ML,AI Solution Specialist,MODUS X,https://jobs.dou.ua/companies/modus-x/vacancies/345911/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Middle Full-Stack Developer (AI focus),GeeksForLess,https://jobs.dou.ua/companies/geeksforless/vacancies/350333/,Middle,,,Not Specified,['Other'],False
AI/ML,Presale AI Engineer (Data Solutions) (#1129),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/350328/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,ML Engineer / Data Scientist,Flyaps,https://jobs.dou.ua/companies/flyaps/vacancies/294734/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,"Senior AI Engineer (React, Node.js)",SevenPro,https://jobs.dou.ua/companies/sevenpro/vacancies/350175/,Senior,,,Not Specified,"['Київ', 'Харків']",True
AI/ML,Machine Learning Engineer,WiX,https://jobs.dou.ua/companies/wix/vacancies/335516/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,"Senior Full-Stack Developer (Laravel, React, AI)",Awesomic,https://jobs.dou.ua/companies/awesomic/vacancies/278710/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Co-Founder (AI B2B SaaS),SYNCO,https://jobs.dou.ua/companies/synco/vacancies/350124/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Спеціаліст зі штучного інтелекту,"ТОВ ""Нафтогаз Цифрові Технології""",https://jobs.dou.ua/companies/tov-naftogaz-tsifrovi-tehnologiji/vacancies/350101/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI growth marketing specialist,Xenoss,https://jobs.dou.ua/companies/xenoss/vacancies/350098/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Machine Learning Engineer,Intelliarts,https://jobs.dou.ua/companies/intelliarts/vacancies/345632/,Not Specified,4000.0,4500.0,Not Specified,['Львів'],False
AI/ML,Full-Stack AI Engineer (.NET + React),We Make MVP,https://jobs.dou.ua/companies/wemakemvp/vacancies/350046/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Product Analyst (AI/Utilities),JATAPP,https://jobs.dou.ua/companies/jatapp/vacancies/334405/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Computer Vision Engineer (Non-GPS Navigation),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/345755/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Product Manager,Мрія,https://jobs.dou.ua/companies/mriia/vacancies/338755/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,LLM / Generative‑AI Backend Engineer (Node.js),Finsight Group,https://jobs.dou.ua/companies/finsight-group-inc/vacancies/350009/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,АІ-modeller,TG Lab,https://jobs.dou.ua/companies/tg-lab/vacancies/319451/,Not Specified,1200.0,1500.0,Not Specified,['Київ'],False
AI/ML,Python Engineer with AI,IT SmartFlex,https://jobs.dou.ua/companies/it-smartflex/vacancies/349941/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI/ML Engineer,Sombra,https://jobs.dou.ua/companies/sombra/vacancies/349937/,Senior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ']",True
AI/ML,Senior ML Engineer,Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/vacancies/349934/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,AI Engineering Tech Lead,Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/vacancies/349913/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Computer Vision Engineer — 3D Reconstruction & Gaussian Splatting,Farsight Vision,https://jobs.dou.ua/companies/farsight-vision/vacancies/336735/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Product Manager — AI assistant,WiX,https://jobs.dou.ua/companies/wix/vacancies/336578/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Lead,OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/336805/,Senior,,,Not Specified,"['Київ', 'Львів']",True
AI/ML,AI Creator / Prompt Engineer,RemoDevs,https://jobs.dou.ua/companies/remodevs/vacancies/349828/,Not Specified,5000.0,8000.0,Not Specified,['Remote Only'],True
AI/ML,AI Engineer located in Ukraine,Atlas Technica,https://jobs.dou.ua/companies/atlas-technica/vacancies/349821/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Senior AI Business analyst,MODUS X,https://jobs.dou.ua/companies/modus-x/vacancies/349795/,Senior,,,Not Specified,['Remote Only'],True
AI/ML,Senior Product Manager,AS TALENTAGENCY,https://jobs.dou.ua/companies/as-talentagency/vacancies/349764/,Senior,4000.0,4000.0,Not Specified,['Київ'],True
AI/ML,Computer Vision Engineer,DevDroid,https://jobs.dou.ua/companies/devdroid/vacancies/349755/,Not Specified,,,Not Specified,['Львів'],False
AI/ML,AI Product Marketing Manager (Growth & Automation),appflame,https://jobs.dou.ua/companies/appflame/vacancies/334568/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Head of AI & Data Science,UPSTARS,https://jobs.dou.ua/companies/upstars/vacancies/349716/,Not Specified,,,Not Specified,['Remote Only'],True
AI/ML,Strong Junior ML Engineer — Generative AI,DataRoot Labs,https://jobs.dou.ua/companies/dataroot/vacancies/344119/,Junior,1000.0,1800.0,Not Specified,['Київ'],False
AI/ML,Senior CV/ML Engineer (C++),WHT.agency,https://jobs.dou.ua/companies/wht-agency/vacancies/332500/,Senior,,,cv,['Львів'],False
AI/ML,ML Research Engineer (Algorithms & Neural Networks),WHT.agency,https://jobs.dou.ua/companies/wht-agency/vacancies/332502/,Not Specified,,,Not Specified,['Львів'],False
AI/ML,Product Owner (AI),Quantum Systems Ukraine,https://jobs.dou.ua/companies/quantum-systems-ukraine/vacancies/347904/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,AI Computer Vision Engineer,Quantum Systems Ukraine,https://jobs.dou.ua/companies/quantum-systems-ukraine/vacancies/317176/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Програміст DSP/ML,Moodro,https://jobs.dou.ua/companies/moodro/vacancies/345546/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Computer Vision Engineer,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/336766/,Not Specified,,,Not Specified,['Київ'],False
AI/ML,Computer Vision Engineer (Navigation/UAV),Airlogix,https://jobs.dou.ua/companies/airlogix/vacancies/340490/,Not Specified,,,Not Specified,['Київ'],True
AI/ML,Data Engineer / ML Data Engineer,Twist Robotics,https://jobs.dou.ua/companies/twist-robotics/vacancies/344992/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
