Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
QA,Web QA Engineer (Part-time),VALMAX,https://jobs.dou.ua/companies/valmax-digital/vacancies/352197/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer (Upwork),inVerita,https://jobs.dou.ua/companies/inveritasoft/vacancies/352185/,Middle,,,Not Specified,['Львів'],True
QA,Penetration tester,"""ІНФОТЕХ""",https://jobs.dou.ua/companies/derzhavne-pidpriyemstvo-infoteh/vacancies/331669/,Not Specified,,,Not Specified,['Київ'],False
QA,AQA Engineer (UAV | Hardware + Software),OnHires,https://jobs.dou.ua/companies/onhires/vacancies/352160/,Not Specified,2000.0,2000.0,Not Specified,['Remote Only'],True
QA,Manual QA,NORDCURRENT DNIPRO,https://jobs.dou.ua/companies/nordcurrent-dnipro/vacancies/339352/,Not Specified,,,Not Specified,['Дніпро'],False
QA,Junior QA,Sombra,https://jobs.dou.ua/companies/sombra/vacancies/352140/,Junior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ']",True
QA,Middle Manual QA,Readeat,https://jobs.dou.ua/companies/readeat/vacancies/352132/,Middle,1200.0,1600.0,Not Specified,['Київ'],True
QA,QA Lead Video Device,Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/347020/,Senior,,,Not Specified,['Київ'],False
QA,"QA Automation Engineer (Python, UAV Systems)",Skyeton,https://jobs.dou.ua/companies/aviation-production-company-skyeton/vacancies/352086/,Not Specified,,,Not Specified,['Other'],False
QA,Automation QA Engineer,YozmaTech,https://jobs.dou.ua/companies/yozma-tech/vacancies/344481/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior Automation QA engineer (Python),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/352065/,Junior,,,Not Specified,['Київ'],False
QA,Manual QA Desktop,Infozahyst,https://jobs.dou.ua/companies/infozahyst/vacancies/352037/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,Varyence,https://jobs.dou.ua/companies/varyence/vacancies/352030/,Middle,,,Not Specified,['Львів'],False
QA,Middle Manual QA Engineer — Storyby,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352012/,Middle,,,Not Specified,['Київ'],False
QA,QA Engineer,Axon,https://jobs.dou.ua/companies/axon/vacancies/285441/,Not Specified,1900.0,2500.0,Not Specified,['Other'],False
QA,Інженер тестувальник серійних виробів,Infozahyst,https://jobs.dou.ua/companies/infozahyst/vacancies/351979/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior QA Engineer,Delphi Software,https://jobs.dou.ua/companies/delphi-llc/vacancies/351951/,Senior,,,Not Specified,['Вінниця'],True
QA,Тестувальник (OpenBanking HUB),Ukrainian Processing Center,https://jobs.dou.ua/companies/ukrainskij-protsessingovyij-tsentr-upc/vacancies/310125/,Not Specified,,,Not Specified,['Київ'],False
QA,Manual QA Engineer (Backend),United Tech,https://jobs.dou.ua/companies/united-tech/vacancies/351924/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Mobile QA Engineer (FitMe),Gismart,https://jobs.dou.ua/companies/gismart_com/vacancies/347261/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Software QA Engineer Intern,Renesas Electronics,https://jobs.dou.ua/companies/dialog-semiconductor/vacancies/351906/,Not Specified,,,Not Specified,['Львів'],False
QA,Manual QA,Parting Pro,https://jobs.dou.ua/companies/parting-pro/vacancies/321050/,Not Specified,1000.0,1300.0,Not Specified,['Remote Only'],True
QA,R&D Bringup Engineer / Hardware QA,Black Forest Systems,https://jobs.dou.ua/companies/black-forest-systems/vacancies/351892/,Not Specified,2000.0,2000.0,Not Specified,['Київ'],False
QA,Middle Manual QA Engineer,WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/351890/,Middle,,,Not Specified,['Remote Only'],True
QA,Senior General QA (Еквайринг),mono,https://jobs.dou.ua/companies/mono/vacancies/336965/,Senior,,,Not Specified,['Remote Only'],True
QA,Software Testing Engineer (Part-Time) — (NXJ-141),Newxel,https://jobs.dou.ua/companies/newxel/vacancies/351873/,Not Specified,,,Not Specified,['Remote Only'],True
QA,General QA Engineer — Brighterly,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/351869/,Not Specified,,,Not Specified,"['Київ', 'Львів']",False
QA,Automation QA Engineer,Digital Aurora,https://jobs.dou.ua/companies/digital-aurora/vacancies/351856/,Not Specified,,,Not Specified,['Київ'],True
QA,Manual QA,Aimeice Tech.,https://jobs.dou.ua/companies/aimeice-tech/vacancies/351843/,Not Specified,1000.0,1200.0,Not Specified,['Київ'],True
QA,General QA Engineer,ROZETKA,https://jobs.dou.ua/companies/rozetka-ua-internet-supermarket/vacancies/351823/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior QA Engineer (EU-based position),INSART,https://jobs.dou.ua/companies/insart/vacancies/351786/,Senior,,,Not Specified,['Remote Only'],True
QA,Strong Junior Manual QA,Galaktica,https://jobs.dou.ua/companies/galaktica/vacancies/351774/,Junior,,,Not Specified,"['Київ', 'Львів', 'Одеса']",True
QA,Інженер-тестувальник (РЕБ/РЕР),Moodro,https://jobs.dou.ua/companies/moodro/vacancies/351763/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior QA Android,Empat,https://jobs.dou.ua/companies/empat/vacancies/351753/,Senior,,,Not Specified,['Київ'],True
QA,QA інженер,Ukrainian Processing Center,https://jobs.dou.ua/companies/ukrainskij-protsessingovyij-tsentr-upc/vacancies/347028/,Not Specified,1450.0,1450.0,Not Specified,['Київ'],True
QA,QA Engineer,Рекрутинговий центр СБС,https://jobs.dou.ua/companies/rekrutingovii-tsentr-sil-bezpilotnih-sistem/vacancies/332347/,Not Specified,450.0,450.0,Not Specified,Not Specified,False
QA,Senior Manual QA Engineer,Interactive Online Technologies,https://jobs.dou.ua/companies/interactive-online-technologies/vacancies/253064/,Senior,2700.0,2700.0,Not Specified,['Remote Only'],True
QA,Expert / Senior Automation QA Engineer,UKRSIBTECH,https://jobs.dou.ua/companies/ukrsibbank/vacancies/351657/,Senior,,,Not Specified,['Київ'],True
QA,Тестувальник,UKRSIBTECH,https://jobs.dou.ua/companies/ukrsibbank/vacancies/351655/,Not Specified,,,Not Specified,['Київ'],True
QA,QA Engineer,Checkbox Group,https://jobs.dou.ua/companies/checkbox/vacancies/351630/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Str Jun QA,Servus Systems Integration,https://jobs.dou.ua/companies/servus-systems-integration/vacancies/339675/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior Manual QA,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/338124/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,Middle QA Engineer (working schedule 15.00-24.00),TechMagic,https://jobs.dou.ua/companies/techmagic/vacancies/351594/,Middle,,,Not Specified,"['Київ', 'Львів']",True
QA,Manual QA Engineer,Spendbase,https://jobs.dou.ua/companies/spendbase/vacancies/351589/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,General QA Engineer,Swarmer,https://jobs.dou.ua/companies/swarmer/vacancies/351574/,Not Specified,,,Not Specified,['Other'],False
QA,Junior Python QA Auto Engineer,ISsoft Ukraine,https://jobs.dou.ua/companies/issoft/vacancies/351570/,Junior,,,Not Specified,['Львів'],True
QA,Test Manager (ERP),3Shape,https://jobs.dou.ua/companies/3shape-ukraine/vacancies/351547/,Not Specified,,,Not Specified,['Київ'],False
QA,"Manual QA Engineer (Back-end), Cloud Core Stream",Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/351545/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior Manual QA,Corvus Intelligence,https://jobs.dou.ua/companies/corvus-intelligence/vacancies/346547/,Junior,500.0,500.0,Not Specified,['Львів'],True
QA,QA Engineer ( Slot games),Digicode,https://jobs.dou.ua/companies/digicode/vacancies/292194/,Not Specified,1400.0,1500.0,Not Specified,"['Київ', 'Полтава']",True
QA,QA Engineer (Mobile),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/351532/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Payment),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/340822/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior AQA Engineer (Java + JS \ TS),Binariks,https://jobs.dou.ua/companies/binariks/vacancies/351479/,Senior,,,Not Specified,['Львів'],False
QA,Mobile AQA engineer,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/351474/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
QA,AQA engineer with Python,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/351471/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
QA,Strong Middle Manual QA,Elevate Core,https://jobs.dou.ua/companies/elevate-core/vacancies/351464/,Middle,,,Not Specified,['Remote Only'],True
QA,QA Engineer,Octava Defence,https://jobs.dou.ua/companies/octava-cyber-defence/vacancies/351463/,Not Specified,,,Not Specified,['Київ'],False
QA,Quality Assurance Engineer,Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/351447/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle+ Manual QA,Finsight Group,https://jobs.dou.ua/companies/finsight-group-inc/vacancies/351426/,Middle,,,Not Specified,['Київ'],True
QA,QA Software Engineer,Techstack,https://jobs.dou.ua/companies/tech-stack/vacancies/351385/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Software Development Engineer in Test (Python),SQUAD,https://jobs.dou.ua/companies/squad/vacancies/293387/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,General QA (QA/AQA Engineer),YozmaTech,https://jobs.dou.ua/companies/yozma-tech/vacancies/346965/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Manual Middle в ігрові проєкти,Candy Grill,https://jobs.dou.ua/companies/candygrill/vacancies/276754/,Middle,,,Not Specified,['Дніпро'],False
QA,QA Manual,Somplo,https://jobs.dou.ua/companies/somplo/vacancies/313758/,Not Specified,,,Not Specified,['Одеса'],False
QA,Senior Automation QA Engineer (2533),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/351332/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Automation / Integration Engineer (Python / Django),PAGA GAMES,https://jobs.dou.ua/companies/paga-games/vacancies/351304/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Lead AQA Engineer,Sunvery,https://jobs.dou.ua/companies/sunvery/vacancies/351298/,Senior,,,Not Specified,['Remote Only'],True
QA,Manual Test Engineer,3Shape,https://jobs.dou.ua/companies/3shape-ukraine/vacancies/351254/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer (Generalist / LLM-Savvy),Reply.io,https://jobs.dou.ua/companies/replyapp/vacancies/351252/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Performance QA Engineer,SQUAD,https://jobs.dou.ua/companies/squad/vacancies/351226/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Manual QA (Payment Module),Precoro,https://jobs.dou.ua/companies/precoro/vacancies/351175/,Not Specified,,,Not Specified,['Київ'],False
QA,Test Validation Engineer (UAV),Quantum Systems Ukraine,https://jobs.dou.ua/companies/quantum-systems-ukraine/vacancies/351173/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle General Test Engineer,unicrew,https://jobs.dou.ua/companies/unicrew/vacancies/351155/,Middle,,,Not Specified,['Other'],False
QA,QA Engineer,Onlyplay,https://jobs.dou.ua/companies/onlyplay/vacancies/351114/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer (Web),United Tech,https://jobs.dou.ua/companies/united-tech/vacancies/351103/,Middle,,,Not Specified,['Київ'],True
QA,Strong Junior QA,SciForce,https://jobs.dou.ua/companies/sciforce/vacancies/278380/,Junior,,,Not Specified,['Львів'],True
QA,Junior QA Engineer,Applyft,https://jobs.dou.ua/companies/applyft/vacancies/351048/,Junior,,,Not Specified,['Remote Only'],True
QA,Trainee QA Engineer (Only Kyiv Office),Developex,https://jobs.dou.ua/companies/developex/vacancies/230827/,Junior,,,Not Specified,['Київ'],False
QA,Manual QA Engineer,DELULU Gaming,https://jobs.dou.ua/companies/delulu/vacancies/351011/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer (Lviv),EveryMatrix,https://jobs.dou.ua/companies/everymatrix-ltd/vacancies/326340/,Middle,,,Not Specified,['Львів'],False
QA,Intern QA (AI),SQUAD,https://jobs.dou.ua/companies/squad/vacancies/351004/,Not Specified,,,Not Specified,['Київ'],False
QA,Intern QA (Streaming),SQUAD,https://jobs.dou.ua/companies/squad/vacancies/351001/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Automation Engineer (Part-Time / T&M),DRUPFAN,https://jobs.dou.ua/companies/drupfan/vacancies/350949/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer,Tenexti,https://jobs.dou.ua/companies/tenexti/vacancies/350942/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Automation QA Leader (Robot Framework),Edvantis,https://jobs.dou.ua/companies/edvantis/vacancies/350913/,Senior,,,Not Specified,['Львів'],True
QA,QA Engineer (Middle / Middle+),HUBB,https://jobs.dou.ua/companies/hubb/vacancies/350902/,Middle,1500.0,2000.0,Not Specified,['Remote Only'],True
QA,Flight Test Lead,STARK Defence,https://jobs.dou.ua/companies/uav-defence-lab/vacancies/350901/,Senior,,,Not Specified,['Київ'],False
QA,Test Engineer (РЕБ/РЕР),Moodro,https://jobs.dou.ua/companies/moodro/vacancies/350887/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior Strong QA Engineer,StartupSoft,https://jobs.dou.ua/companies/startup-soft/vacancies/350885/,Junior,,,Not Specified,"['Львів', 'Тернопіль']",True
QA,QA Manual,ThunderSpin,https://jobs.dou.ua/companies/thunderspin/vacancies/350880/,Not Specified,,,Not Specified,['Київ'],True
QA,QA Engineer (Gaming),Open Bet,https://jobs.dou.ua/companies/open-bet/vacancies/350868/,Not Specified,,,Not Specified,['Львів'],False
QA,Embedded QA Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/350853/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior QA,Atlaslive,https://jobs.dou.ua/companies/atlas/vacancies/350821/,Junior,,,Not Specified,['Remote Only'],True
QA,Automation QA Engineer,RemoDevs,https://jobs.dou.ua/companies/remodevs/vacancies/346132/,Not Specified,2000.0,3500.0,Not Specified,['Remote Only'],True
QA,QA Engineer,ARRISE,https://jobs.dou.ua/companies/arrise/vacancies/337538/,Not Specified,,,Not Specified,['Other'],False
QA,QA Automation Engineer,SerpentiumSolutions,https://jobs.dou.ua/companies/serpentiumsolutions/vacancies/350794/,Not Specified,2800.0,3000.0,Not Specified,['Remote Only'],True
QA,Manual Firmware QA Engineer,SQUAD,https://jobs.dou.ua/companies/squad/vacancies/42868/,Not Specified,,,Not Specified,"['Київ', 'Львів']",False
QA,Senior Automation QA Engineer,ORIL,https://jobs.dou.ua/companies/oril/vacancies/350761/,Senior,,,Not Specified,['Remote Only'],True
QA,"Junior QA Engineer (Вінниця, офіс)",BillTech,https://jobs.dou.ua/companies/billtech/vacancies/350750/,Junior,,,Not Specified,['Вінниця'],False
QA,Junior QA Engineer,Playtech,https://jobs.dou.ua/companies/playtech/vacancies/350749/,Junior,,,Not Specified,['Київ'],False
QA,QA Engineer,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/338848/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer (Intern),Playtech,https://jobs.dou.ua/companies/playtech/vacancies/345827/,Not Specified,,,Not Specified,['Київ'],False
QA,Test Lead ( 70% Automation Python/ 30% Manual testing & CAN understanding),DXC Luxoft,https://jobs.dou.ua/companies/luxoft/vacancies/350738/,Senior,,,Not Specified,['Remote Only'],True
QA,QA firmware-embedded,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/350736/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior QA Engineer (Game / Mobile),Turbo Rocket Games,https://jobs.dou.ua/companies/turbo-rocket-games/vacancies/345002/,Junior,,,Not Specified,['Київ'],False
QA,"General QA Engineer , AQA",CyberCraft,https://jobs.dou.ua/companies/cybercraft/vacancies/350692/,Not Specified,,,Not Specified,['Львів'],True
QA,Senior QA Engineer (Data),Modus Soft,https://jobs.dou.ua/companies/modus-soft/vacancies/350689/,Senior,,,Not Specified,['Львів'],True
QA,QA Engineer (World of Tanks),Wargaming,https://jobs.dou.ua/companies/wargaming/vacancies/350667/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle/Senior General QA Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/350657/,Middle,,,Not Specified,['Київ'],False
QA,QA Automation Engineer,Academy SMART,https://jobs.dou.ua/companies/academy-smart/vacancies/350651/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Lead Server Manual Team (Lviv),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/350617/,Senior,,,Not Specified,['Львів'],False
QA,Manual QA Engineer (Mobile),StairwaySoft,https://jobs.dou.ua/companies/stairwaysoft/vacancies/350611/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior Manual QA Engineer,Kevych Solutions,https://jobs.dou.ua/companies/kevych-solutions/vacancies/350588/,Junior,,,Not Specified,['Львів'],True
QA,QA Engineer,Playtech,https://jobs.dou.ua/companies/playtech/vacancies/350566/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer (Embedded),DoD Solution,https://jobs.dou.ua/companies/dod-solution/vacancies/350552/,Not Specified,,,Not Specified,['Львів'],False
QA,QA Engineer,Softsich,https://jobs.dou.ua/companies/softsich/vacancies/350551/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Lead QA Engineer,Turbo Stars,https://jobs.dou.ua/companies/turbostars/vacancies/350535/,Senior,,,Not Specified,['Remote Only'],True
QA,Strong Junior Manual QA,Telesens IT,https://jobs.dou.ua/companies/telesens/vacancies/350532/,Junior,,,Not Specified,['Remote Only'],True
QA,Senior General QA Engineer,Tango Me,https://jobs.dou.ua/companies/tango-me/vacancies/350524/,Senior,,,Not Specified,['Київ'],False
QA,General AI-driven QA Engineer,Kozak Group,https://jobs.dou.ua/companies/kozak-group/vacancies/350512/,Not Specified,1800.0,1800.0,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,Romexsoft,https://jobs.dou.ua/companies/romexsoft/vacancies/350475/,Middle,,,Not Specified,['Remote Only'],True
QA,QA Engineer,4bill,https://jobs.dou.ua/companies/4bill-io/vacancies/350464/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Automation QA Middle Engineer (Python),JarvisHeart,https://jobs.dou.ua/companies/jarvisheart/vacancies/350446/,Middle,2200.0,2500.0,Not Specified,['Remote Only'],True
QA,Junior Automation QA,Suntech Innovation,https://jobs.dou.ua/companies/suntech-innovation/vacancies/350426/,Junior,,,Not Specified,['Київ'],True
QA,Quality Assurance Engineer,Bitmotive,https://jobs.dou.ua/companies/bitmotive-llc/vacancies/293962/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Manual/Automation QA engineer,Ubiquiti,https://jobs.dou.ua/companies/ubiquiti-networks/vacancies/101074/,Not Specified,,,Not Specified,['Київ'],False
QA,Manual QA Engineer (Wireless),Ubiquiti,https://jobs.dou.ua/companies/ubiquiti-networks/vacancies/74858/,Not Specified,,,Not Specified,['Київ'],False
QA,Manual QA Engineer (Jun/Mid),Careerswift,https://jobs.dou.ua/companies/careerswift/vacancies/350389/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior Manual QA Engineer (Romania),NCube,https://jobs.dou.ua/companies/ncube/vacancies/350346/,Junior,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer,AllDigitalAds,https://jobs.dou.ua/companies/alldigitalads/vacancies/328074/,Not Specified,,,Not Specified,['Київ'],True
QA,Manual QA Engineer — A navigation project (hybrid in Warsaw),Synergetica,https://jobs.dou.ua/companies/synergetica/vacancies/77624/,Not Specified,,,Not Specified,['Other'],False
QA,QA Engineer (Microsoft Dynamics),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/350276/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA (Robotics),Deus Robotics,https://jobs.dou.ua/companies/deus-robots/vacancies/253725/,Middle,,,Not Specified,['Київ'],False
QA,QA Engineer,UAPP,https://jobs.dou.ua/companies/uapp/vacancies/153457/,Not Specified,,,Not Specified,['Черкаси'],False
QA,Middle Manual QA Engineer,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/335800/,Middle,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Enginner,EPC Network,https://jobs.dou.ua/companies/epc-network/vacancies/350217/,Not Specified,,,Not Specified,['Other'],False
QA,"Senior Automation QA Engineer (JS/TS, Playwright)",Binariks,https://jobs.dou.ua/companies/binariks/vacancies/350215/,Senior,,,Not Specified,['Львів'],False
QA,Automation QA Engineer,Xenoss,https://jobs.dou.ua/companies/xenoss/vacancies/350214/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Hardware / Embedded Systems),WHT.agency,https://jobs.dou.ua/companies/wht-agency/vacancies/350209/,Not Specified,,,Not Specified,['Львів'],False
QA,Senior QA Automation Engineer. Candidates from Poland only,SFox,https://jobs.dou.ua/companies/sfox/vacancies/344681/,Senior,,,Not Specified,['Remote Only'],True
QA,QA Engineer,Petcube,https://jobs.dou.ua/companies/petcube-inc/vacancies/344922/,Not Specified,,,Not Specified,['Other'],False
QA,Manual QA Engineer,enable3,https://jobs.dou.ua/companies/enable3/vacancies/350181/,Not Specified,,,Not Specified,['Other'],False
QA,"Junior QA Engineer, Web (full-time freelancer)",SE Ranking,https://jobs.dou.ua/companies/se-ranking/vacancies/350170/,Junior,,,Not Specified,['Київ'],True
QA,QA Engineer,Dataweb Global Group,https://jobs.dou.ua/companies/dataweb-global-group/vacancies/350143/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Senior Automation QA,LeanyLabs,https://jobs.dou.ua/companies/leanylabs/vacancies/350125/,Senior,,,Not Specified,['Remote Only'],True
QA,Automation QA Engineer,Pwrteams,https://jobs.dou.ua/companies/pwrteams/vacancies/350115/,Not Specified,,,Not Specified,['Львів'],False
QA,Automation QA Engineer,Kevych Solutions,https://jobs.dou.ua/companies/kevych-solutions/vacancies/350110/,Not Specified,,,Not Specified,['Львів'],False
QA,Senior QA Engineer with automation Playwright,Engenious,https://jobs.dou.ua/companies/engenious/vacancies/340193/,Senior,,,Not Specified,['Remote Only'],True
QA,Junior QA Engineer,Конструкторське бюро «Логіка»,https://jobs.dou.ua/companies/konstruktorske-byuro-logika/vacancies/340887/,Junior,700.0,1000.0,Not Specified,['Київ'],False
QA,Software Test Engineer (Mimics team) manual+Python automation,Materialise,https://jobs.dou.ua/companies/materialise/vacancies/339890/,Not Specified,,,Not Specified,['Київ'],False
QA,Penetration Tester /Security Engineer,AUG Global,https://jobs.dou.ua/companies/aug-global/vacancies/350021/,Not Specified,,,Not Specified,"['Київ', 'Вінниця']",True
QA,Manual QA Engineer (Frontend Focus),EVOPLAY,https://jobs.dou.ua/companies/evoplay/vacancies/349981/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle General QA,Raiffeisen Bank,https://jobs.dou.ua/companies/raiffeisen/vacancies/349977/,Middle,,,Not Specified,['Київ'],True
QA,Manual QA Engineer / Tester,ConveyThis,https://jobs.dou.ua/companies/conveythis/vacancies/338593/,Not Specified,,,Not Specified,['Remote Only'],True
QA,General QA Engineer,OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/349949/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,QA middle,PayForce,https://jobs.dou.ua/companies/payforce/vacancies/349948/,Middle,,,Not Specified,['Київ'],False
QA,Senior General QA Engineer,Edsson,https://jobs.dou.ua/companies/edsson/vacancies/349945/,Senior,,,Not Specified,['Київ'],False
QA,QA Engineer,Playtech,https://jobs.dou.ua/companies/playtech/vacancies/349912/,Not Specified,,,Not Specified,['Київ'],False
QA,Junior Test Engineer,CodeGeeks Solutions,https://jobs.dou.ua/companies/codegeeks-solutions/vacancies/349908/,Junior,,,Not Specified,['Львів'],False
QA,Technical QA Engineer,HIRETOP,https://jobs.dou.ua/companies/hiretop/vacancies/349892/,Not Specified,5000.0,6000.0,Not Specified,['Remote Only'],True
QA,"Junior QA Engineer, Support",Extracode,https://jobs.dou.ua/companies/extracode/vacancies/340544/,Junior,,,Not Specified,['Київ'],True
QA,Game Manual QA Engineer,Bitmedia Labs,https://jobs.dou.ua/companies/bitmedia-labs/vacancies/349861/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior QA Engineer (manual),Foxteam Digital,https://jobs.dou.ua/companies/foxtrot/vacancies/96244/,Junior,,,Not Specified,['Київ'],True
QA,Junior QA Engineer (manual mob application),Foxteam Digital,https://jobs.dou.ua/companies/foxtrot/vacancies/306701/,Junior,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer,Patrianna Limited,https://jobs.dou.ua/companies/patrianna/vacancies/349848/,Middle,,,Not Specified,['Remote Only'],True
QA,Manual QA,Hurma System,https://jobs.dou.ua/companies/hurma-system/vacancies/345436/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer (credit risk systems),Ощадбанк,https://jobs.dou.ua/companies/at-oschadbank/vacancies/349831/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle Manual QA Engineer (Mobile),United Tech,https://jobs.dou.ua/companies/united-tech/vacancies/344435/,Middle,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer,COMFY,https://jobs.dou.ua/companies/comfy/vacancies/349825/,Not Specified,,,Not Specified,['Дніпро'],True
QA,Automation QA Engineer (Java),Solidgate,https://jobs.dou.ua/companies/solidgate/vacancies/349817/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Senior Load Test Engineer,TrueLabel,https://jobs.dou.ua/companies/truelabel/vacancies/349810/,Senior,,,Not Specified,['Remote Only'],True
QA,Інженер ручного тестування /Middle/Senior Manual QA Engineer,AUG Global,https://jobs.dou.ua/companies/aug-global/vacancies/349805/,Middle,,,Not Specified,['Remote Only'],True
QA,Junior QA Manual Engineer,Growity Tech,https://jobs.dou.ua/companies/growity-tech/vacancies/349777/,Junior,,,Not Specified,['Remote Only'],True
QA,Senior Automation Systems Engineer,Influence Pro Services,https://jobs.dou.ua/companies/influence-pro-services/vacancies/349776/,Senior,,,Not Specified,['Remote Only'],True
QA,Senior QA Engineer Automation (based in Slovenia),CQG,https://jobs.dou.ua/companies/cqg/vacancies/327373/,Senior,,,Not Specified,['Remote Only'],True
QA,Junior Automation QA Engineer (JS),Devico,https://jobs.dou.ua/companies/devico/vacancies/349729/,Junior,800.0,1400.0,Not Specified,['Remote Only'],True
QA,QA Engineer (Systems & Automation),Net.hunters,https://jobs.dou.ua/companies/net-hunters/vacancies/349709/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle QA Engineer,Improvs,https://jobs.dou.ua/companies/improvs/vacancies/349692/,Middle,,,Not Specified,['Remote Only'],True
QA,Automation Quality Engineer | Ukraine location only,Deloitte,https://jobs.dou.ua/companies/deloitte/vacancies/349680/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Middle),Corezoid,https://jobs.dou.ua/companies/corezoid/vacancies/344691/,Middle,,,Not Specified,['Дніпро'],True
QA,Junior QA Manual Engineer,NineTwoThree,https://jobs.dou.ua/companies/ninetwothree/vacancies/345107/,Junior,,,Not Specified,['Remote Only'],True
