Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
DevOps,Senior/Lead DevOps Engineer IRC287888,GlobalLogic,https://jobs.dou.ua/companies/globallogic/vacancies/349026/,Senior,,,Not Specified,['Remote Only'],True
DevOps,Senior DevOps/Cloud Engineer (Azure + AI),Opinov8,https://jobs.dou.ua/companies/opinov8/vacancies/344063/,Senior,,,Not Specified,['Remote Only'],True
DevOps,Junior DevOps Engineer,DBB Software,https://jobs.dou.ua/companies/dbb-software/vacancies/261926/,Junior,,,Not Specified,['Дніпро'],False
DevOps,DevOps Engineer,Центр інновацій та розвитку оборонних технологій МОУ,https://jobs.dou.ua/companies/cidtd/vacancies/335474/,Not Specified,,,Not Specified,['Київ'],False
DevOps,Senior DevOps Engineer (2216),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/348925/,Senior,,,Not Specified,"['Київ', 'Львів']",True
DevOps,Senior DevOps Engineer (eHealth Sector),Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/348881/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Харків', 'Чернівці', 'Полтава', 'Черкаси', 'Луцьк']",True
DevOps,Middle/Senior DevOps Engineer (DevOps Team),Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/348880/,Middle,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Харків', 'Чернівці', 'Полтава', 'Черкаси', 'Луцьк']",True
DevOps,Lead DevOps Engineer,Globaldev Group,https://jobs.dou.ua/companies/globaldevgroup/vacancies/348857/,Senior,,,Not Specified,['Remote Only'],True
DevOps,DevOps Engineer,WhiteBIT,https://jobs.dou.ua/companies/whitebit/vacancies/348810/,Not Specified,,,Not Specified,['Other'],False
DevOps,DevOps Engineer (Windows Server & Cloud Infrastructure),JustMarkets Tech,https://jobs.dou.ua/companies/justmarkets/vacancies/344122/,Not Specified,,,Not Specified,['Київ'],True
DevOps,DevOps Microsoft 365 (SharePoint),SMART business,https://jobs.dou.ua/companies/smart-business/vacancies/348705/,Not Specified,,,Not Specified,['Київ'],True
DevOps,Senior DevOps Engineer (Azure),MintyMint,https://jobs.dou.ua/companies/mintymint/vacancies/348696/,Senior,5000.0,6500.0,Not Specified,['Remote Only'],True
DevOps,Head of IT Infrastructure (on-premis),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/348626/,Not Specified,,,Not Specified,['Київ'],False
DevOps,DevSecOps,Fire Point,https://jobs.dou.ua/companies/fire-point/vacancies/348573/,Not Specified,,,Not Specified,['Київ'],False
DevOps,DevOps Engineer (Middle),NetForce Ukraine,https://jobs.dou.ua/companies/netforce-ukraine/vacancies/288741/,Middle,3000.0,3000.0,Not Specified,['Remote Only'],True
DevOps,"Викладач / Mentor (IT, Developer, Design) в Академію IT Step",ITSTEP,https://jobs.dou.ua/companies/kompyuternaya-akademiya-shag/vacancies/326956/,Not Specified,500.0,500.0,Not Specified,['Remote Only'],True
DevOps,Senior AWS DevOps Engineer (#4921),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258420/,Senior,,,aws,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
DevOps,Senior Release Engineer (#5050),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258396/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
